area_ratio,bb_area_ratio,extent,circularity,aspect_ratio,norm_perimeter,gray_mean,gray_std,gray_contrast,gray_skew,r_mean,r_std,g_mean,g_std,b_mean,b_std,hist_0,hist_1,hist_2,hist_3,hist_4,hist_5,hist_6,hist_7,cell_mean,cell_std,image,label
0.46153846153846156,0.5846153846153846,0.7894736842105263,0.8755781528367546,1.6842105263157894,3.788414356077399,161.16505961538462,60.690281587131324,0.7419843137254902,-0.08987968792368903,179.6278846153846,55.251113731779846,147.38942307692307,66.48063109812979,183.67307692307693,46.840962987640076,0.0,0.0019230769230769232,0.2586538461538462,0.12115384615384615,0.09711538461538462,0.09615384615384616,0.2144230769230769,0.21057692307692308,101.01928958333332,23.241933535312665,00,Lymphocyte
0.6422558922558923,1.0,0.6422558922558923,0.53397977159479,0.9166666666666666,4.851125715515177,81.10332407407407,16.2265036415059,0.35037647058823523,0.6080187064949674,115.83754208754209,20.80200969682208,56.88383838383838,14.720058056017763,114.71127946127946,14.791535960589641,0.0,0.117003367003367,0.6986531986531986,0.1776094276094276,0.006734006734006734,0.0,0.0,0.0,71.127,8.083255903733498,01,Tumor
0.4605110336817654,1.0,0.4605110336817654,0.1337081122406959,1.024390243902439,9.694514250718138,146.41442102206736,30.463817148049998,0.5913803921568628,0.1347965300959571,169.03368176538908,30.777158355771217,129.40243902439025,33.25343598042346,174.68524970963995,22.552936891947425,0.0,0.0,0.04355400696864112,0.25551684088269455,0.3623693379790941,0.27932636469221833,0.05226480836236934,0.006968641114982578,119.51182093316521,16.085805873297364,02,Tumor
0.6325925925925926,0.7777777777777778,0.8133333333333334,1.0644396453742049,0.84,3.4359308213203734,62.52058074074074,38.1913488443992,0.6521019607843137,0.9430452682323532,94.76,57.33262428502124,41.38814814814815,31.083455291632898,86.7762962962963,30.18400902957382,0.30518518518518517,0.2903703703703704,0.18814814814814815,0.15851851851851853,0.037037037037037035,0.02074074074074074,0.0,0.0,37.152199063231855,12.969022036233065,03,Lymphocyte
0.6264705882352941,0.775,0.8083491461100569,0.951693134527468,1.8235294117647058,3.633761873336319,85.34235735294116,53.23671067721645,0.685521568627451,0.6793866155907605,113.65588235294118,65.47358556375536,66.11617647058823,49.70551250732576,110.07941176470588,44.14800827838213,0.0838235294117647,0.425,0.11029411764705882,0.12794117647058822,0.12205882352941176,0.09852941176470588,0.03235294117647059,0.0,48.27562910798122,17.887261882707513,04,Plasma
0.4718397997496871,0.8166458072590739,0.5777777777777777,0.2957162211924352,0.6444444444444445,6.518795514526606,107.64137108886108,24.85515776262235,0.5094,0.25022965048643675,153.24468085106383,30.831096749475048,80.2252816020025,23.484462131195144,129.2015018773467,19.177700017719697,0.0,0.030037546933667083,0.2928660826032541,0.4899874843554443,0.15707133917396746,0.030037546933667083,0.0,0.0,86.6667599469496,13.179772147152718,05,Fibroblast
0.5787992495309568,0.7551594746716698,0.7664596273291926,1.001220385983937,1.5217391304347827,3.542746601805288,115.79428330206377,39.525166790306415,0.5878274509803921,0.4354436309973701,133.656660412758,43.4378244675729,100.92682926829268,39.70111473195172,145.49906191369607,29.998475556357192,0.0,0.010318949343339587,0.41838649155722324,0.17823639774859287,0.20544090056285177,0.16416510318949343,0.02345215759849906,0.0,85.67399999999999,15.26611499860817,06,Lymphocyte
0.5688259109311741,0.6983805668016194,0.8144927536231884,1.0868421491643359,1.5333333333333334,3.4003349217497933,90.0686862348178,47.41753370730423,0.623564705882353,0.33004264021669716,119.2834008097166,63.60818072890445,70.23684210526316,42.3277000227745,115.56072874493927,37.88010272510995,0.07489878542510121,0.35020242914979755,0.15182186234817813,0.13157894736842105,0.20242914979757085,0.08906882591093117,0.0,0.0,52.4761103202847,17.19985757674834,07,Plasma
0.7046783625730995,0.8450292397660819,0.8339100346020761,1.2113981272242242,1.0,3.2207831320041542,106.32318713450292,53.57523588539305,0.7180235294117647,0.8947288730088292,120.16374269005848,45.998691514868014,92.05263157894737,60.281577409239524,143.50292397660817,46.958906294112616,0.0,0.27485380116959063,0.30409356725146197,0.13157894736842105,0.07894736842105263,0.1023391812865497,0.0847953216374269,0.023391812865497075,75.30348132780082,20.438593607997785,08,Lymphocyte
0.6935096153846154,0.9230769230769231,0.7513020833333334,0.621638875556005,1.3333333333333333,4.496098828915584,92.82587259615383,62.826792699717586,0.8908078431372548,0.8864543406277534,99.63341346153847,61.74827924169077,82.51322115384616,65.58728636628747,128.0721153846154,56.86350975519357,0.052884615384615384,0.46033653846153844,0.11057692307692307,0.11057692307692307,0.0673076923076923,0.06850961538461539,0.09615384615384616,0.03365384615384615,55.443537261698445,23.206280511854658,09,Plasma
0.5787755102040816,0.809795918367347,0.7147177419354839,0.7929473803471567,0.96875,3.980913560800002,149.15843836734695,34.23545686166635,0.5826000000000001,0.10052863485635781,164.28163265306122,33.26440564700848,135.6734693877551,36.89114033073692,178.92897959183674,26.64718572611435,0.0,0.0,0.05142857142857143,0.2522448979591837,0.3093877551020408,0.2653061224489796,0.12,0.0016326530612244899,123.79113681241185,17.898674515293404,10,Fibroblast
0.5584415584415584,0.8311688311688312,0.671875,1.0936493906239388,0.75,3.389735989353652,60.70587662337662,31.54189857775749,0.580556862745098,0.7633893693503861,91.71753246753246,46.911578380172585,40.5551948051948,25.630621758265985,83.12662337662337,25.2957866780883,0.21103896103896103,0.3484848484848485,0.2976190476190476,0.11796536796536797,0.016233766233766232,0.008658008658008658,0.0,0.0,36.13473062015504,9.492180105035235,11,Lymphocyte
